A & N Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra & Nagar Haveli,Daman & Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu & Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,Miscellaneous,date
"8,600","9,92,329","43,521","3,90,299","8,25,555","32,988","5,69,966","7,180","5,497","5,29,698","56,863","17,70,095","4,16,237","1,65,347","2,79,978","3,89,844","10,31,310","9,00,680","20,711","3,639","8,86,903","17,07,979","54,294","49,834","38,044","34,316","7,53,671","17,811","2,66,337","17,66,615","27,276","8,07,443","4,56,422","1,53,939","18,77,394","3,06,216","15,33,949","12,26,177",2021-04-22
"8,965","10,90,199","45,345","4,04,015","8,55,125","35,042","5,86,677","7,329","5,733","5,44,522","59,251","18,54,012","4,46,236","1,75,221","2,92,340","4,02,509","11,12,415","9,54,462","22,963","3,711","9,02,404","18,15,094","54,818","51,281","39,526","34,908","7,88,530","18,981","2,85,717","18,31,977","30,343","8,83,047","4,79,398","1,73,718","19,43,801","3,19,350","16,41,308","12,43,072",2021-04-23
"9,299","11,26,695","46,515","4,12,917","8,81,886","36,727","6,02,963","7,465","5,920","5,66,310","61,584","19,40,771","4,70,613","1,82,623","3,05,623","4,14,256","11,53,774","10,39,192","24,825","3,781","9,52,623","19,03,207","55,774","51,857","40,351","35,047","7,93,337","19,867","3,07,645","19,09,319","31,870","9,51,710","5,03,820","1,91,495","19,97,363","3,32,316","17,11,451","12,53,302",2021-04-25
"9,527","11,30,670","46,801","4,15,466","9,02,757","37,860","6,16,149","7,523","6,022","5,78,140","62,556","19,88,252","4,80,182","1,85,235","3,11,992","4,19,195","11,78,345","10,45,794","25,222","3,807","9,58,928","19,37,989","55,981","51,894","40,378","35,067","7,94,127","20,098","3,18,959","19,59,506","31,956","9,62,896","5,12,340","1,96,271","20,00,464","3,37,062","17,25,523","12,54,503",2021-04-25
"9,819","12,24,721","48,709","4,40,684","9,42,931","39,947","6,33,858","7,679","6,355","5,99,601","64,730","20,86,790","4,98,967","1,96,724","3,27,649","4,30,672","12,60,560","11,06,058","28,150","3,892","10,03,232","21,37,788","57,219","53,693","42,285","36,752","8,26,957","21,608","3,39,125","20,34,683","34,257","10,43,782","5,42,345","2,26,827","20,63,783","3,54,901","18,66,546","12,65,898",2021-04-26
"10,117","12,73,778","49,922","4,64,022","9,75,544","42,015","6,47,236","7,863","6,623","6,19,171","67,029","21,82,679","5,12,419","2,10,080","3,38,553","4,39,999","13,37,464","11,59,657","30,209","3,947","10,13,987","22,90,991","58,100","55,167","43,697","37,650","8,54,850","23,046","3,52,241","20,81,170","36,666","11,29,976","5,62,851","2,57,028","21,07,488","3,65,797","19,70,756","12,77,571",2021-04-27
"10,376","13,27,070","50,965","4,76,035","10,09,704","44,127","6,61,947","8,072","6,901","6,35,401","68,918","22,67,073","5,28,007","2,21,742","3,51,789","4,49,965","14,12,734","11,76,235","31,915","3,974","10,51,656","23,93,333","58,999","56,629","43,924","38,839","8,74,980","24,656","3,74,137","21,42,588","38,479","11,96,900","5,86,863","2,74,202","21,50,445","3,79,456","20,91,699","12,87,770",2021-04-28
"10,581","13,65,533","52,555","5,02,816","10,48,471","46,218","6,83,619","8,263","7,205","6,66,732","70,944","23,78,124","5,45,954","2,37,777","3,64,162","4,63,774","14,59,600","12,22,823","33,014","4,074","10,54,584","25,10,559","60,069","58,387","44,330","39,817","8,89,346","26,214","3,97,024","21,91,129","40,759","12,55,826","6,02,246","3,08,069","22,28,757","3,95,796","21,85,636","12,97,463",2021-04-29
"10,881","14,67,264","54,324","5,34,496","10,85,837","48,418","7,18,000","8,541","7,597","6,90,332","72,593","24,92,610","5,59,402","2,52,131","3,73,155","4,78,134","15,51,873","13,25,775","33,852","4,197","10,56,496","26,22,675","61,155","59,941","44,733","40,215","9,28,900","28,339","4,25,392","22,24,937","42,883","13,12,353","6,28,544","3,38,806","23,17,497","4,13,882","23,09,974","13,06,755",2021-04-30
"11,113","15,21,734","55,698","5,54,699","11,19,367","49,636","7,44,712","8,656","7,924","7,12,661","73,435","25,89,781","5,65,780","2,61,351","3,81,082","4,89,441","15,99,857","13,56,764","34,471","4,279","11,05,065","26,59,518","61,750","60,630","44,909","40,327","9,33,924","29,158","4,45,009","22,50,711","43,669","13,62,335","6,30,248","3,53,849","23,71,315","4,24,276","23,70,153","13,15,591",2021-05-01
