A & N Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra & Nagar Haveli,Daman & Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu & Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,Miscellaneous,date
"83,377","43,37,751","1,54,057","15,10,540","53,45,938","1,30,884","46,43,298","37,860","37,554","23,26,052","2,24,566","93,29,491","29,29,178","12,86,023","15,77,017","25,12,175","71,59,742","56,03,437","70,599","16,567","68,51,566","1,19,67,170","1,17,491","1,44,942","1,56,092","1,34,903","46,45,662","1,58,747","24,49,142","1,00,69,713","1,49,884","42,69,535","31,50,499","7,99,805","95,64,334","14,61,335","80,24,983","16,41,554",2021-04-22
"85,201","44,64,815","1,59,197","15,57,736","54,16,621","1,34,396","46,86,345","38,117","38,007","23,47,478","2,30,436","94,12,482","29,84,321","13,22,733","16,32,676","25,33,003","73,34,507","56,73,951","71,353","16,836","68,71,944","1,21,84,898","1,19,445","1,52,090","1,66,665","1,36,697","47,21,327","1,60,538","25,26,537","1,01,78,267","1,52,278","43,23,789","33,32,794","8,11,546","96,79,894","14,91,031","81,39,618","16,46,918",2021-04-23
"86,810","45,43,673","1,62,665","15,93,261","54,80,400","1,37,994","47,21,481","38,290","38,426","23,95,943","2,37,654","94,96,008","30,32,843","13,54,901","16,92,218","25,50,919","74,39,084","57,88,558","71,714","17,300","69,42,969","1,23,27,006","1,24,605","1,57,665","1,70,791","1,37,230","47,33,735","1,61,852","26,17,356","1,02,98,573","1,53,579","43,77,101","35,00,805","8,20,756","97,79,846","15,18,489","82,27,260","16,50,564",2021-04-24
"87,865","45,47,958","1,63,544","16,05,276","55,34,725","1,40,795","47,46,298","38,333","38,572","24,25,355","2,41,453","95,50,111","30,59,744","13,63,254","17,31,794","25,58,664","74,95,249","58,01,268","71,734","17,492","69,49,737","1,24,04,727","1,26,565","1,58,278","1,70,859","1,37,580","47,36,047","1,62,204","26,76,408","1,03,88,447","1,53,939","43,88,488","35,59,283","8,24,664","97,83,416","15,30,925","82,43,729","16,51,006",2021-04-25
"89,290","47,62,101","1,68,237","16,65,104","56,15,883","1,44,304","47,72,489","38,498","38,876","24,61,953","2,48,297","96,34,479","30,96,121","13,96,592","17,99,415","25,74,795","76,32,148","58,85,342","72,754","17,863","69,88,485","1,27,68,755","1,35,061","1,71,821","1,81,154","1,41,444","47,91,100","1,63,559","27,46,960","1,05,08,538","1,55,696","44,40,851","37,45,507","8,40,474","98,83,945","15,63,590","83,63,952","16,55,576",2021-04-26
"90,471","49,04,196","1,72,237","17,29,878","56,87,362","1,48,026","47,91,469","38,690","39,124","24,95,694","2,56,198","97,19,163","31,22,892","14,34,423","18,48,977","25,89,163","77,51,009","59,47,415","73,508","18,018","69,96,437","1,30,31,376","1,42,665","1,87,428","1,91,462","1,45,553","48,39,305","1,64,777","27,79,390","1,05,78,645","1,57,168","44,96,115","38,37,585","8,56,929","99,53,815","15,85,720","84,67,479","16,60,246",2021-04-27
"91,394","49,55,417","1,76,893","17,68,084","57,52,806","1,51,928","48,07,765","38,831","39,385","25,12,517","2,62,813","97,87,790","31,48,162","14,68,118","19,05,011","26,03,204","78,64,810","59,67,887","74,000","18,183","70,20,092","1,31,84,829","1,55,238","2,02,369","1,99,993","1,50,926","48,68,475","1,66,078","28,37,684","1,06,70,385","1,58,440","45,44,687","39,56,425","8,66,472","1,00,19,065","16,10,775","85,40,388","16,64,824",2021-04-28
"92,417","49,88,520","1,82,172","18,48,344","58,22,440","1,55,687","48,23,964","39,016","39,664","25,58,207","2,69,799","98,74,554","31,77,616","15,05,390","19,47,275","26,19,359","79,40,789","60,06,406","74,391","18,576","70,22,410","1,33,60,594","1,68,275","2,16,713","2,06,116","1,55,612","48,89,676","1,67,670","28,96,977","1,07,45,782","1,59,827","45,90,062","40,10,945","8,82,553","1,01,26,798","16,37,791","85,96,500","16,68,042",2021-04-29
"93,493","51,12,553","1,87,159","19,50,117","58,82,397","1,60,071","48,53,099","39,288","40,070","25,81,796","2,77,125","99,65,898","31,99,113","15,41,271","19,75,108","26,35,990","80,91,599","60,51,411","74,661","18,943","70,23,032","1,35,62,148","1,89,159","2,30,785","2,11,363","1,58,599","49,28,831","1,69,451","29,69,346","1,07,97,385","1,61,083","46,35,447","41,52,684","8,98,932","1,02,41,537","16,62,261","86,62,504","16,71,037",2021-04-30
"94,050","51,78,514","1,89,935","20,18,850","59,29,577","1,63,638","48,78,221","39,446","40,378","26,15,985","2,82,295","1,01,59,249","32,13,944","15,62,625","19,97,474","26,50,132","81,82,326","60,72,156","75,007","19,176","70,46,736","1,36,62,818","2,02,052","2,37,337","2,14,013","1,59,659","49,38,814","1,70,748","30,32,662","1,08,42,068","1,61,460","46,83,293","41,58,702","9,07,588","1,03,49,479","16,72,477","86,94,518","16,73,751",2021-05-01
